variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1006,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1007,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1008,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1009,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1010,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1011,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1012,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1013,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1014,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1015,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1016,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1017,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1018,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1019,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1020,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1021,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1022,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1023,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1024,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1025,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1026,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1027,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1028,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1029,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1030,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1031,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1032,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1033,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1034,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1035,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1036,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1037,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1038,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1039,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1040,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1041,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1042,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1043,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1044,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1045,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1046,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1047,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1048,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1049,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1050,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1051,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1052,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1053,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1054,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1055,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1056,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1057,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1058,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1059,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1060,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1061,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1062,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1063,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1064,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1065,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1066,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1067,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1068,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1069,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1070,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1071,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1072,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1073,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1074,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1075,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1076,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1077,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1078,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1079,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1080,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1081,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1082,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1083,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1084,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1085,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1086,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1087,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1088,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1089,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1090,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1091,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1092,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1093,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1094,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1095,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1096,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1097,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1098,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1099,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1100,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1101,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1102,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1103,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1104,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1105,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1106,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1107,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1108,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1109,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1110,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1111,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1112,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1113,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1114,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1115,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1116,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1117,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1118,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1119,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1120,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1121,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1122,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1123,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1124,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1125,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1126,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1127,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1128,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1129,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1130,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1131,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1132,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1133,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1134,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1135,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1136,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1137,1,1,claim_detection_recall
